2017-09-26 11:46:12,127 | camera:244 | INFO | Camera simulate initialized
2017-10-02 14:59:13,230 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 14:59:13,230 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 14:59:13,230 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 14:59:13,278 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc6f79b0 at ae0b7c8>
2017-10-02 14:59:13,278 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 14:59:13,278 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 14:59:13,278 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x49cd18 at ae0be48>)
2017-10-02 14:59:13,293 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x49cf48 at ae0b848>)
2017-10-02 14:59:13,293 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc72ea38 at b0bb748>)
2017-10-02 14:59:13,293 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc72ecd8 at b0bb9c8>)
2017-10-02 14:59:13,293 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc72ef08 at b0bbac8>)
2017-10-02 14:59:13,355 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 14:59:24,072 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 14:59:24,088 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 14:59:24,572 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 14:59:24,572 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 14:59:24,852 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 14:59:24
2017-10-02 14:59:24,852 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5
2017-10-02 14:59:24,852 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 14:59:24,915 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 14:59:24,977 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 14:59:42,232 | cRED_experiment:117 | INFO | Data collected from -9.14000034332 degree to -4.48999977112 degree.
2017-10-02 14:59:42,232 | cRED_experiment:123 | INFO | Oscillation angle: 4.6500005722
2017-10-02 14:59:42,232 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 14:59:42,232 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 14:59:42,232 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 14:59:42,232 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10001.tiff
2017-10-02 14:59:42,232 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10001.tiff with reader TifImage
2017-10-02 14:59:42,246 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10002.tiff
2017-10-02 14:59:42,246 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10002.tiff with reader TifImage
2017-10-02 14:59:42,246 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10003.tiff
2017-10-02 14:59:42,246 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10003.tiff with reader TifImage
2017-10-02 14:59:42,263 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10004.tiff
2017-10-02 14:59:42,263 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10004.tiff with reader TifImage
2017-10-02 14:59:42,263 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10005.tiff
2017-10-02 14:59:42,263 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10005.tiff with reader TifImage
2017-10-02 14:59:42,279 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10006.tiff
2017-10-02 14:59:42,279 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10006.tiff with reader TifImage
2017-10-02 14:59:42,279 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10007.tiff
2017-10-02 14:59:42,279 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10007.tiff with reader TifImage
2017-10-02 14:59:42,293 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10008.tiff
2017-10-02 14:59:42,293 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10008.tiff with reader TifImage
2017-10-02 14:59:42,309 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10009.tiff
2017-10-02 14:59:42,309 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10009.tiff with reader TifImage
2017-10-02 14:59:42,309 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10010.tiff
2017-10-02 14:59:42,309 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10010.tiff with reader TifImage
2017-10-02 14:59:42,325 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10011.tiff
2017-10-02 14:59:42,325 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10011.tiff with reader TifImage
2017-10-02 14:59:42,325 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10012.tiff
2017-10-02 14:59:42,325 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10012.tiff with reader TifImage
2017-10-02 14:59:42,341 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10013.tiff
2017-10-02 14:59:42,341 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10013.tiff with reader TifImage
2017-10-02 14:59:42,341 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10014.tiff
2017-10-02 14:59:42,341 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10014.tiff with reader TifImage
2017-10-02 14:59:42,357 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10015.tiff
2017-10-02 14:59:42,357 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10015.tiff with reader TifImage
2017-10-02 14:59:42,357 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10016.tiff
2017-10-02 14:59:42,357 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10016.tiff with reader TifImage
2017-10-02 14:59:42,371 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10017.tiff
2017-10-02 14:59:42,371 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10017.tiff with reader TifImage
2017-10-02 14:59:42,388 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10018.tiff
2017-10-02 14:59:42,388 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10018.tiff with reader TifImage
2017-10-02 14:59:42,388 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10019.tiff
2017-10-02 14:59:42,388 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10019.tiff with reader TifImage
2017-10-02 14:59:42,403 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10001.tiff
2017-10-02 14:59:42,403 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_5\tiff\10001.tiff with reader TifImage
2017-10-02 15:00:39,019 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 15:00:39,082 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:00:39,114 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 15:00:39,114 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 15:00:39,114 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 15:00:39,114 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:00:39,130 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 15:00:39,161 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc5f79b0 at afab7c8>
2017-10-02 15:00:39,161 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 15:00:39,161 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 15:00:39,176 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x49cd18 at afabe48>)
2017-10-02 15:00:39,176 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x49cf48 at afab848>)
2017-10-02 15:00:39,176 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc634de8 at b258748>)
2017-10-02 15:00:39,176 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc635088 at b2589c8>)
2017-10-02 15:00:39,176 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc6352b8 at b258ac8>)
2017-10-02 15:00:39,253 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 15:00:56,351 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 15:00:56,382 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 15:00:56,881 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 15:00:56,881 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 15:00:57,178 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 15:00:57
2017-10-02 15:00:57,178 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6
2017-10-02 15:00:57,178 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 15:00:57,240 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 15:00:57,303 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 15:01:07,786 | cRED_experiment:117 | INFO | Data collected from -3.99000000954 degree to -0.40000000596 degree.
2017-10-02 15:01:07,786 | cRED_experiment:123 | INFO | Oscillation angle: 3.59000000358
2017-10-02 15:01:07,786 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 15:01:07,786 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 15:01:07,786 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 15:01:07,786 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10001.tiff
2017-10-02 15:01:07,786 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10001.tiff with reader TifImage
2017-10-02 15:01:07,802 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10002.tiff
2017-10-02 15:01:07,802 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10002.tiff with reader TifImage
2017-10-02 15:01:07,802 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10003.tiff
2017-10-02 15:01:07,802 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10003.tiff with reader TifImage
2017-10-02 15:01:07,818 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10004.tiff
2017-10-02 15:01:07,818 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10004.tiff with reader TifImage
2017-10-02 15:01:07,834 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10005.tiff
2017-10-02 15:01:07,834 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10005.tiff with reader TifImage
2017-10-02 15:01:07,834 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10006.tiff
2017-10-02 15:01:07,834 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10006.tiff with reader TifImage
2017-10-02 15:01:07,848 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10007.tiff
2017-10-02 15:01:07,848 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10007.tiff with reader TifImage
2017-10-02 15:01:07,848 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10008.tiff
2017-10-02 15:01:07,848 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10008.tiff with reader TifImage
2017-10-02 15:01:07,865 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10009.tiff
2017-10-02 15:01:07,865 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10009.tiff with reader TifImage
2017-10-02 15:01:07,865 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10010.tiff
2017-10-02 15:01:07,865 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10010.tiff with reader TifImage
2017-10-02 15:01:07,880 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10011.tiff
2017-10-02 15:01:07,880 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10011.tiff with reader TifImage
2017-10-02 15:01:07,880 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10012.tiff
2017-10-02 15:01:07,880 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10012.tiff with reader TifImage
2017-10-02 15:01:07,895 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10013.tiff
2017-10-02 15:01:07,895 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10013.tiff with reader TifImage
2017-10-02 15:01:07,911 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10001.tiff
2017-10-02 15:01:07,911 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_6\tiff\10001.tiff with reader TifImage
2017-10-02 15:11:28,092 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 15:11:28,171 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:11:28,203 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 15:11:28,203 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 15:11:28,203 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 15:11:28,203 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:11:28,203 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
